time,city,state,shape,duration,summary,posted,lat,lon
07/07/1978 13:00,Ardmore (near),AL,Sphere,15 minutes,Silver Sphere Hovering above treeline on Interstate 65 N.,03/07/2000,34.1742611,-97.1436254
07/01/1978 23:00,Lake Martin,AL,Oval,20 SECONDS,"ONE HOT SUMMER CLEAR AFTERNNOON, I WAS ONLY ABOUT 12 YEARS OLD. A FRIEND & MYSELF WERE HAVING LUNCH ON THE DECK. ALL THE SUDDEN A VERY ",12/16/1999,32.7261974,-85.9457837
08/15/1977 23:00,Interstate 65 (Alabama/Tennessee),AL,Light,30 min,was I dreaming or what,05/24/2005,34.873749,-86.4517551
07/01/1977 12:00,Anniston (Ft. McClellan U.S. Army base),AL,Disk,5 seconds(?),"Approx. six glowing silent objects flying over head at high rate of speed in broad daylight at ft. mcclellan, Alabama july 1977",06/02/1998,33.6598257,-85.8316318
06/16/1977 22:00,Interstate 65 (between AL and TN),AL,Light,30,Bright Light hovered and followed me.,11/21/2010,35.5174913,-86.5804473
08/15/1976 18:00,Birmingham,AL,Disk,5 minutes,"I HEARD YELLING AT THE APARTMENT BELOW US, SAYING ""LOOK !, LOOK !"" I WENT TO THE LIVING ROOM WINDOW AND PULLED BACK THE DRAPES AND SAW",06/03/2003,33.5206608,-86.80249
07/01/1976 22:00,Gadsden,AL,Disk,30 seconds,Flashing lights and scrambled jets,07/23/2000,34.014264,-86.0066386
10/20/1975 22:00,Enterprise,AL,Other,two minutes,"Very low, very slow flying, silent, black trapezoid viewed by 4 family members for about two minutes",04/16/2005,31.3151708,-85.8552161
10/15/1975 23:00,Collinsville,AL,Triangle,15 minutes,It was like something out of star wars,07/16/2003,-20.5530485,147.8443104
09/04/1975 02:00,Union Grove,AL,Cigar,20 minutes,Two brothers observe cigar-shaped UFO late at night after work.,02/14/2010,42.688074,-88.0514731
07/15/1975 17:00,Birmingham,AL,Disk,3 minutes,CLEAR DAYLIGHT SKY  SILVER SAUCER WITH BLINKING LIGHTS  OLD SPRINGVILLE RD 1975,02/14/2008,33.5206608,-86.80249
11/25/1974 22:00,Verbena,AL,Sphere,5 minutes,Big Bobbing red light,04/16/2005,32.7498851,-86.5123493
10/22/1974 20:00,Oneonta,AL,Circle,10 sec,"Big,  round , with lights,  but no sound,  moving slow,",10/30/2006,42.4528571,-75.0637746
04/02/1974 23:30,"Birmingham (Wisteria Dr., .5 mi down)",AL,Disk,3:00 mins,"I vehemently did not believe the sightings of 1974 Spring in Birmingham, seems they appeared purposely so that I would believe, 3 craft",11/30/1999,52.5580096,-1.9731112
11/15/1973 18:00,Colbert Heights,AL,Disk,5 minutes,Hovering object with circulating yellow and green lights slowly began to move before attaining hyper speed from virtual dead stop,11/03/2005,34.6609244,-87.6944746
10/17/1973 23:30,Montgomery,AL,Light,15 minutes,Lights appear out of the woods and chase vehicle.,02/14/2008,32.3668052,-86.2999689
10/12/1973 19:00,Birmingham (just south of),AL,Disk,10-15 minutes,Glowing Green UFO seen by myself (mom) and my 4 children very low over our car on a Friday night in Alabama in 1973.,04/02/1999,33.5880092,-86.6862425
07/01/1973 22:00,Alabama (rural),AL,Unknown,1 hour,Extremely bright light in sky near power plant,05/15/2006,31.8643202,-87.7386133
06/15/1973 21:00,Decatur,AL,Circle,15 min,"mid 1970's UFO over Decatur,Alabama",08/16/2002,33.7748275,-84.2963123
06/15/1973 15:30,Bridgeport,AL,Disk,30 seconds,"Two objects, saucer and cigar shaped, at 3,500 ft. moving north toward Chattanooga, Tenn.",12/20/2012,41.1865478,-73.1951767
05/21/1973 20:00,Huntsville,AL,Cylinder,45,I and two other friends in May of 73 when we were in the military watched two C134'S and a jet aircraft force a saucer shaped vehicle t,03/21/2003,34.7303688,-86.5861037
05/19/1973 20:10,Huntsville (Redstone Arsenal),AL,Disk,45 minutes,We were in the U.S. Army at the time and 18 years old.The night before we watched the Skylab as was reported on the radio to do a flyby,06/18/2004,34.647896,-86.6596413
05/14/1973 20:00,Madison,AL,Disk,1 hour,This is a definate government cover-up,05/12/2009,43.0730517,-89.4012302
02/03/1973 16:00,Fort Rucker,AL,Light,10 seconds,Red Light Appears to Go Right Through Cockpit,02/01/2007,31.34,-85.71
01/08/1973 21:00,Mussel Shoals,AL,Oval,20 seconds,Glowing orange detailess object with outline shape of a car moving slowly across sky  until disappearing behind clouds.,03/11/2006,34.3563853,-119.4426189
10/29/1972 15:30,Monroeville,AL,Cylinder,15 seconds,Fighter jet chasing object in the sky over south Alabama,02/14/2008,40.4211798,-79.7881024
08/25/1972 08:30,Coldwater,AL,Triangle,6 min,seen in 1972 and seen later too,08/24/2010,41.9403263,-85.0005215
06/15/1972 20:30,Union Grove,AL,Formation,2 hours,UFOs observed by WWII veteran and multiple Army and National Guard members.,02/14/2010,42.688074,-88.0514731
01/01/1972 20:00,Huntsville,AL,Unknown,2 minutes,"3 lights, light speed, no sound, 90 degree turn",04/16/2005,34.7303688,-86.5861037
08/01/1971 21:00,Fredonia,AL,Unknown,2 minutes,my  wife and I were travling east of fredonia 'when my wife noticed strange lights crossing alarge pasture. i stopped the car and got o,08/05/2001,42.4400576,-79.3317105
05/01/1971 19:00,Cherokee,AL,Light,20 mins,i was 13 when this event (i am 43 now ). we were returning home from visting friends when i was looking out  at the sky. i saw a bright,08/05/2001,42.7496413,-95.5515431
04/05/1971 19:00,Talladega,AL,Disk,5 minutes,irridescent disc spinning silently below treetop level at approx. 100yds distance.  nothing between us and the object to hamper vision.,04/26/1999,33.4359416,-86.1058048
03/30/1970 21:00,Slocomb,AL,Circle,2 minutes,"craft just above the trees moving slowly, silent,circular solid white light. witnessed by 5 of us",01/17/2004,31.1082335,-85.594378
12/25/1969 21:38,Rogersville,AL,,90-120 sec,single laser-like red light traced numerous straight-line and angular 'waypoints' in  Christmas night sky,06/20/2011,36.407317,-83.0054423
11/30/1968 21:30,Locust Fork,AL,Light,3 minutes,Smaller UFO comes from behind mountain and enters larger one.,12/03/2004,33.9075992,-86.6152685
07/06/1968 01:00,Thomasville (USAF long range radar facility),AL,,1 hour,Air intercept between UFO and BOMARC missle test firing from Elgin field in Florida. intercept occured over gulf of mexico in 1968 (cla,11/19/1998,30.8365815,-83.9787808
06/30/1968 12:00,Gardendale,AL,Disk,5-6 seconds,daylight sighting of flying disk in late 1960s in North Central Alabama,07/16/2006,33.6601033,-86.8127702
06/30/1968 09:00,Hueytown,AL,Oval,10 min,Almond colored disc four witnesses saw beings in vehicle.,03/13/2012,33.4512197,-86.9966606
06/01/1968 19:00,Gadsden,AL,Other,1 minute,It was like nothing I had ever seen before.,07/29/2000,34.014264,-86.0066386
10/15/1967 18:00,Birmingham,AL,Oval,five minutes,description of a spaceship spotted over Birmingham Alabama in 1967.,07/05/2008,33.5206608,-86.80249
06/30/1967 22:00,New Market,AL,Triangle,1 minute,Discs in V-formation flying over Northern Alabama in the summer of 1967,08/05/2009,38.655556,-78.708054
06/04/1967 20:30,Decatur,AL,Light,2-3 minutes,"Strange light shivered across sky, stopped overhead, tried to land, stopped, and then took off out of sight in 2 seconds.",04/18/2012,33.7748275,-84.2963123
06/01/1967 18:00,Cordova,AL,Disk,20 min,"very large craft, siting dead still in mid air ,very low and in broad daylight, could see the seams in the metal",06/18/2003,37.8881751,-4.7793835
10/10/1966 20:00,Pell City,AL,Disk,3  minutes,"Strobe Lighted disk shape object observed close, at low speeds, and low altitude in Oct 1966 in Pell City Alabama",03/19/2009,33.5862149,-86.2860888
05/15/1966 22:00,Mentone,AL,Egg,10 seconds,"Both objects skirted the top of the ridge, keeping equi-distant with each other; traveling very fast.",07/25/2004,43.774481,7.49754
06/30/1965 03:00,Montgomery,AL,Disk,time laspe,((HOAX??)3 a.m. 1960's?   montgomery ala. disc shape  several hours field on fire AFB there --small like child top of tall burning tree,11/21/2010,32.3668052,-86.2999689
05/15/1965 14:00,Gadsden,AL,Sphere,45 sec. aprox.,"Blue ball drifted down to within reach, backed away as I reached then shot away after I reached again.",01/21/2008,34.014264,-86.0066386
08/22/1964 18:40,Florence,AL,Disk,1 minute,"Typical ""saucer shaped craft"" followed a valley leading to a major hydroelectric plant on the Tennessee River.",03/21/2003,43.7710332,11.2480006
06/15/1961 12:00,Huntsville,AL,Triangle,about 3-4 minutes,"The craft just sat over us, no sound, no lights.",06/18/2004,34.7303688,-86.5861037
08/01/1956 23:30,Bradford,AL,Sphere,20 seconds,moving sparkling white/ yellowish/orange/flat black sphere paused 20 feet over my head,10/10/2011,53.795984,-1.759398
06/30/1951 19:00,Birmingham,AL,Unknown,3 seconds,I was suddenly aware of most of the sky being filled with a white light. No sound. It moved away quickly (one to three seconds) with no,10/30/2006,33.5206608,-86.80249
08/15/1949 22:00,Tarrant City,AL,Circle,ten+ minutes,"Glowing large orange ball in Alabama sky August, 1949.",06/12/2008,33.587546,-86.766219
07/01/1949 16:00,Marion,AL,Formation,Under 1 minute,"GEORGIA UFO GROUP Report/Tom Sheets:  Witness Debriefing-Alabama Orbs, 1949",08/24/2004,40.5583739,-85.6591442
06/01/1939 20:00,Waterloo,AL,Fireball,5 minutes,"4 high school students see bright, ground-level, slow moving fireball in the late 1930's",02/21/2014,43.4642578,-80.5204096
05/22/2014 22:15,Dardanelle,AR,Light,30-45 seconds,Zig-zagging orb seen over Arkansas River.,06/04/2014,35.2231408,-93.1579532
05/13/2014 21:00,Bentonville,AR,Light,6 minutes,Strange fast moving light above Bentonville.,06/04/2014,36.3728538,-94.2088172
05/01/2014 22:15,Mountain Home,AR,Unknown,ongoing at this time,"The moon was covered by a very strange shaped shadow, eclipsing the moon for at least 40 minutes",05/02/2014,43.1329504,-115.6911975
04/24/2014 21:44,Rogers,AR,Light,30 seconds,Light disappear into space.,05/02/2014,36.3320196,-94.1185366
03/29/2014 21:30,North Little Rock,AR,Sphere,2-3 minutes,"Orange Sphere in Northern Pulaski County, Arkansas.",04/04/2014,34.769536,-92.2670941
03/16/2014 03:35,West Fork (I-540; MM32),AR,Unknown,~3-5 seconds,"Really bright light, radio stopped working.",03/18/2014,35.9242477,-94.1885387
01/30/2014 00:00,Hot Springs,AR,,5 minutes,((NUFORC Note:  Witness provides no information.  Remains anonymous.  PD)),01/30/2014,34.5037004,-93.0551795
01/28/2014 20:30,Fayetteville,AR,Flash,3 seconds,Streak of Green Light.,02/27/2014,35.0526641,-78.8783585
01/27/2014 19:30,Highfill,AR,Triangle,15 minutes,Triangular craft 3 green lights visible.,01/30/2014,36.2614675,-94.3577108
01/24/2014 21:45,Beebe,AR,Triangle,15 minutes,Triangle UFO observed for 15 min over Arkansas  interstate 67 just past mile marker 29.,01/30/2014,35.0706423,-91.8795856
01/15/2014 13:00,Pleasant Grove,AR,Disk,10-15 seconds,"The object was stationary, color of shiny brass, Gave me the feeling of being 'huge, and far away'.",02/14/2014,40.3641184,-111.73854
01/07/2014 16:30,Monticello,AR,,several minutes,We saw some very unusual events in the sky that possibly involved normal aircraft and un-normal aircraft.,01/10/2014,38.0086043,-78.4531994
12/26/2013 05:30,Little Rock,AR,Cigar,3:00 min.,Large white cigar shaped ufo.,01/10/2014,34.7464809,-92.2895948
12/24/2013 19:00,Fayetteville,AR,Formation,5 minutes,Two waves of orange/yellow orbs with 'afterburner'  like emissions visible from the rear upon passing overhead.,01/10/2014,35.0526641,-78.8783585
11/23/2013 21:00,Fayetteville,AR,Chevron,10 seconds,"Chevron shape with an extra bend on each end, dark and completely silent,dim orange illuminating light",12/02/2013,35.0526641,-78.8783585
11/10/2013 21:00,Jonesboro,AR,Rectangle,2 minutes,Flying Box with No Marker Lights,11/20/2013,35.8422967,-90.704279
11/09/2013 23:30,Little Rock,AR,,,Two amber lights moving in sync but too far apart to be connected. no sound.,11/11/2013,34.7464809,-92.2895948
11/07/2013 23:00,Gassville,AR,Light,2+ hours,11pm cluster of lights seen in and over Mountain Home and Gassville Ar.  ((NUFORC Note:  Sirius??  PD)),11/11/2013,36.2831238,-92.4940505
11/07/2013 22:30,Springdale,AR,Chevron,10 seconds,"Chevron shape with an extra bend on each end, dark and completely silent.",11/11/2013,36.1867442,-94.1288141
11/05/2013 21:28,Mayflower,AR,Triangle,21:40,Bright light v shaped craft.,11/11/2013,34.9570324,-92.4273785
11/02/2013 00:00,Fordyce,AR,Fireball,10 minutes,One by one these nine to twelve brightly lit orange orbs flew overhead excelerating and decreasing in speed as they appeared to be foll,11/11/2013,33.8137161,-92.4129303
11/02/2013 22:00,Conway,AR,Fireball,~5 minutes,"UFO sighting in Conway, AR.",11/11/2013,35.0886963,-92.4421011
10/30/2013 19:25,Jonesboro,AR,Light,15 minutes,4 white lights spinning fast in a big circle.,11/11/2013,35.8422967,-90.704279
10/27/2013 20:00,Fayetteville,AR,Flash,25 minutes,Blue flash over mount sequoyah with hum.,11/11/2013,35.0526641,-78.8783585
10/26/2013 21:00,Beaver,AR,Circle,30 seconds,Orange lights moving slow.start out in straight vertical line.they scatter then disappear in the clouds. They were low and visible and,11/11/2013,40.6367812,-80.365865
10/08/2013 08:13,Lewisville,AR,Other,10 minutes,"It was above jet high, when they do their maneuvers, didn’t seem to be going fast at all. It had what looked like two burners at the ba",10/14/2013,33.046233,-96.994174
10/08/2013 02:00,Lockesberg,AR,Circle,00:45,"Small round what light (dim sometimes).  Subtle movement at first then abrupt direction changes, zig zags, figure8 fade out of vision.",10/14/2013,33.9673375,-94.1685312
10/03/2013 22:15,Clarksville,AR,Circle,2 seconds,"Solid orange circle/orb streaked through the night sky; no noise, tail, or glow",10/14/2013,36.5297706,-87.3594528
10/02/2013 20:00,Sherwood/North Little Rock,AR,Other,2 hours,Crazy UFO sightings.,10/03/2013,34.8148807,-92.227778
09/29/2013 03:15,Clarksville,AR,Circle,2 seconds,"Solid orange circle/orb flew by with no trail, sound, or glow.",10/14/2013,36.5297706,-87.3594528
09/27/2013 05:00,Ozark,AR,Circle,2 seconds,"Yellowish orange orb moving horizonally, low to the ground at a very high rate of speed with no sound, no tail",09/30/2013,36.7227191,-92.7250917
09/24/2013 20:45,Lonsdale,AR,Unknown,20 minutes,It came and left shortly after.,06/04/2014,44.4802412,-93.4285587
09/17/2013 00:00,Fayetteville,AR,Triangle,45 seconds,"Triangle with orange lights traveled from 180° S to 240° SW over 45 seconds, then dropped vertically behind tree line.",09/30/2013,35.0526641,-78.8783585
09/09/2013 20:00,Cabot,AR,Cigar,dark,"White pulsing cigar shaped object with gaseous red, orange colors, movement like a football player thru",09/30/2013,34.974532,-92.0165336
09/04/2013 01:00,Clarksville,AR,Flash,1 second,Brilliant flash of blueish/white light that illuminated the entire area,10/14/2013,36.5297706,-87.3594528
09/03/2013 16:30,Springdale,AR,Sphere,2 minutes,Metallic sphere over Arkansas.,09/09/2013,36.1867442,-94.1288141
08/30/2013 04:30,Fort Smith,AR,Triangle,20 minutes,Clear night bright light that looked like a star but moved vertically and then horizontally with flashing lights rear.,09/09/2013,35.3859242,-94.3985475
08/15/2013 19:45,Bauxite,AR,Sphere,20 seconds,"Saw metallic spherical object, disappeared in the sky",08/30/2013,34.5556489,-92.5212702
08/14/2013 19:00,Alma,AR,Fireball,5 minutes,2 Fireballs trailing an aircraft . making erratic movements one which was vertical .,08/30/2013,43.3789199,-84.6597274
08/10/2013 21:30,Monticello,AR,Teardrop,~15 minutes,Saw 4 bright red lights (wider at top than bottom)with an orange hue at the bottom.  They came one at a time from over the City of Mont,08/30/2013,38.0086043,-78.4531994
07/30/2013 03:40,Pocahontas,AR,Light,5 minutes,Orange light hovering above tree line then disappearing upwards,08/30/2013,36.2614554,-90.971233
07/29/2013 21:14,Mountain Home,AR,Fireball,30-40 seconds,Orange Red Fireball traveling west then north.,08/30/2013,43.1329504,-115.6911975
07/27/2013 23:00,Rogers,AR,Light,5 minutes,I saw 30 bright white lights hovering in the sky over my neighborhood.  I went and got my fiance out of bed to witness the lights.  Aft,08/30/2013,36.3320196,-94.1185366
07/16/2013 22:00,Booneville,AR,Circle,a few seconds,We saw a quick whitish/orange orb in the sky.,07/22/2013,34.6581596,-88.5667036
07/16/2013 16:16,Hot Springs,AR,Diamond,1 second,"Unidentifiable craft photographed over Hot Springs, AR.  ((NUFORC Note:  Object is Monarch butterfly.  PD))",08/30/2013,34.5037004,-93.0551795
07/15/2013 21:00,Bryant,AR,Light,3-5 minutes,7 orange lights appeared from above.,07/22/2013,34.5959265,-92.4890469
07/06/2013 23:00,Mountain Home,AR,Circle,60 seconds,Three bright glowing orange objects passed from South to North over Arkansas disappearing over Missouri on the night of July 6.,07/14/2013,43.1329504,-115.6911975
07/06/2013 21:30,Walnut Ridge,AR,Circle,5 minutes,Orange like ball of light came across western sky slow then dissapeared in to the sky,07/14/2013,36.0684035,-90.9559534
07/06/2013 01:00,Horseshoe Lake,AR,Unknown,2-3 minutes,Bright light in the sky,08/30/2013,34.9134297,-90.3073195
07/04/2013 22:30,Black Rock,AR,Light,3-4 minutes,Orange light in field above treetops. Moved across State Highway 63 Witnessed by 2 and an Arkansa State Trooper.,07/05/2013,36.108403,-91.0973473
07/04/2013 22:18,Conway,AR,Unknown,5 minutes,Four solid orange UFO's flying over the night sky.,07/14/2013,35.0886963,-92.4421011
07/04/2013 21:30,Mayflower,AR,Oval,20 minutes,"While watching fireworks on the lake, my daughter-in-law pointed out a stationary red light in the sky. At first sight I thought it w",07/14/2013,34.9570324,-92.4273785
06/27/2013 22:50,Springdale,AR,Fireball,2 minutes,Fleet of orange lights,07/03/2013,36.1867442,-94.1288141
06/24/2013 22:00,Hartman,AR,Sphere,3 minutes,Speeding ball of light slows way down changes direction and disappears in clear sky.  ((NUFORC Note:  ISS sighting.  PD)),07/03/2013,35.4325849,-93.6154676
06/09/2013 23:00,Little Rock,AR,Disk,3 seconds,THE CRAFT WAS A SAUCER SHAPE WITH THE OUTER CIRCLE BEING LIT WITH A PROMINENT LIGHTING.   THERE WAS A WHISTLE NOISE WHICH CAUGHT MY REA,07/03/2013,34.7464809,-92.2895948
06/07/2013 21:00,Rudy,AR,Formation,2 minutes,Three round flat lights  in a perfect triangle.,03/18/2014,50.1894885,18.4548055
06/05/2013 22:00,Bryant,AR,Formation,3 minutes,Unexplainable!,07/03/2013,34.5959265,-92.4890469
06/05/2013 21:00,Bryant/Benton,AR,Light,5 minutes,"Six orange colered moving lights above Bryant,  Arkansas on 5 July 2013 at approximently 21:00",07/03/2013,36.8682439,-88.2918509
05/15/2013 22:00,Greenwood,AR,Light,45 minutes,Four of us saw 2 or more pulsating light flashes spinning in the same spot for a period of 45 minutes. Then several very bright flashes,06/02/2013,39.6136578,-86.1066526
04/25/2013 20:30,Conway,AR,Circle,1-2 minutes,"Circle of steady, white light seen near Conway, AR.",05/15/2013,35.0886963,-92.4421011
04/24/2013 21:20,Briggsville,AR,Other,10 minutes,"A LINE OF LIGHTS STARTED FLASHING, THEN THEY STARTED DRIFTING AWAY MAKING A TRIANGLE THEN AN OVULAR PATTERN AS IT DRIFTED AWAY.",05/15/2013,43.6549795,-89.5854005
04/13/2013 21:00,Little Rock,AR,Oval,NOt sure,Floating orange dianganol rows of lights,05/15/2013,34.7464809,-92.2895948
03/29/2013 20:42,Greenbrier,AR,Circle,5 minutes,20-30 bright orange circles in the sky.,05/15/2013,35.2339712,-92.387655
03/24/2013 01:00,Springdale,AR,Triangle,30 seconds,Triangle  very weird odd buzzing humming sound and solid lights,04/12/2013,36.1867442,-94.1288141
03/16/2013 21:30,Gilbert,AR,Light,3:00,Orange light heads South over smallest town in Arkansas.,05/15/2013,33.3528264,-111.789027
01/31/2013 21:00,Mount Vernon,AR,Disk,10 minutes,"Extremely large with large bright strobe lights hovering just above the horizon, disappearing instantly.",02/04/2013,40.9125992,-73.8370786
12/18/2012 03:00,White Hall,AR,Circle,NOTICE TILL DAYBREAK,When the object noticed that we where outside watching it moved closer up till we went in and watched from there.,12/20/2012,34.2739862,-92.0909766
12/15/2012 21:00,Russellville,AR,Chevron,3 minutes,Black and Grey boomerang shaped UFO with no lights and no sound,02/04/2013,35.2784173,-93.1337856
12/13/2012 19:00,Fort Smith,AR,Circle,2 minutes,"Seeing multiple round yellowish/whiteish colored orbs/ufo's in the night sky almost every night in Fort Smith, Arkansas.",12/20/2012,35.3859242,-94.3985475
12/11/2012 22:30,Sunshine,AR,Unknown,1-3 minutes,6 bright white flying objects that flew together in the shape of a triangle.,12/20/2012,-27.375754,153.05622
12/04/2012 22:00,Dennard,AR,Circle,,Big white ball with red dot on front end was green an trailed purple,12/20/2012,35.7567444,-92.5246054
12/03/2012 17:00,Little Rock,AR,Cigar,15 seconds,Cigar shaped light bulbs in the sky.,12/20/2012,34.7464809,-92.2895948
11/28/2012 17:00,Heber Springs,AR,Circle,10 minutes,Jets chasing shiny object in the sky.,12/20/2012,35.4914677,-92.03126
11/14/2012 22:00,England,AR,Triangle,5-7 minutes,"Large black, triangular shaped aircraft with many bright white lights hovering over rural area along Hwy 161.",11/19/2012,52.3555177,-1.1743197
11/10/2012 22:35,Siloam Springs,AR,Other,2 minutes,A bright fireball came from the southwest and shot towards the east in a very swift motion.,12/20/2012,36.1881365,-94.5404962
11/06/2012 21:00,Damascus,AR,Rectangle,1-2 minutes,"There have been silent ( what I thought where planes) flying very low but no noise, I looked night after night and one finally was at t",11/19/2012,33.513,36.292
11/05/2012 22:40,Springdale,AR,Light,Few seconds,Light in sky shot off leaving trail of sparks,05/15/2013,36.1867442,-94.1288141
10/31/2012 19:50,Little Rock,AR,Triangle,5 minutes,3 white blinking lights in triangle formation the size of multipe football fields.,11/04/2012,34.7464809,-92.2895948
10/30/2012 20:15,Sims,AR,Unknown,5-10 minutes,"Flashing white lights on a craft appearing in the east and heading west, appearing to be of a circular shape, silent, slow, diagonal.",11/04/2012,35.7609903,-78.0588786
10/18/2012 21:00,Umpire,AR,Oval,5 minutes,"Very low to the ground, and one craft with three large orange lights.",10/30/2012,34.2789981,-94.0507527
10/13/2012 23:00,Mountain Home,AR,Light,10-15 minutes,"Very bright red, green, white lights traveling south in an erratic manner directly over Hicks Creek",11/04/2012,43.1329504,-115.6911975
10/05/2012 18:45,Mountain Home,AR,Other,3-5 minutes,Three brilliant bright lights in a spaced line formation attached to an incredibly large aircraft in a diagonal position.,10/30/2012,43.1329504,-115.6911975
09/18/2012 01:38,Hector,AR,,1 minute,lightning like flashing light,09/24/2012,44.7440364,-94.7152067
09/03/2012 21:50,Farmington,AR,Sphere,5 minutes,Orange/amber orb. NO sound. NO other lights. moving horizontally from south to north 200 ft above ground,09/24/2012,36.7280583,-108.2186856
08/25/2012 23:00,Fifty Six,AR,Light,45 seconds,Huge Bright  light moving and disappeared into nowhere.,09/24/2012,35.960556,-92.23
08/21/2012 23:15,Springdale,AR,Light,5-10 minutes,Erratic lights.,09/24/2012,36.1867442,-94.1288141
08/11/2012 01:56,Russellville,AR,Cylinder,20 seconds,"I was going outside to smoke a cigarette at my apartment complex, when I noticed something out of the ordinary above the adjacent apart",08/19/2012,35.2784173,-93.1337856
08/05/2012 22:00,Fort Smith,AR,Sphere,1 minute,"Bright white round light ball, no Nav lights, no sound from the craft and not a meteor too clow for that.",08/19/2012,35.3859242,-94.3985475
08/02/2012 03:00,Hampton,AR,Other,8 seconds,Bright cigar shaped light on video in the middle of the woods in south Arkansas,09/24/2012,37.0298687,-76.3452218
07/26/2012 19:35,Bryant,AR,Light,15 minutes,"2 light orbs in SW sky, very high altitude moving syncronistically in speed and distance.",08/05/2012,34.5959265,-92.4890469
07/26/2012 00:14,Elkins,AR,Disk,3-5 minutes,I saw saucer like shapes with red and orange flashing lights.,08/05/2012,38.9259397,-79.8467349
07/04/2012 22:00,Rogers,AR,Oval,2 minutes,"Orange, oval objects seen over Rogers, Arkansas",08/05/2012,36.3320196,-94.1185366
06/25/2012 10:30,Paris,AR,Disk,3 minutes,Bright light and gray aircraft flying low and quietly on a summer night.,07/04/2012,48.856614,2.3522219
06/24/2012 22:30,Heber Springs,AR,Light,5 seconds,"Brightly lit object, no sound,disappeared over our home.",07/04/2012,35.4914677,-92.03126
06/22/2012 10:19,Beebe,AR,Triangle,3 minutes,"A friend and I were sitting at a stop light at the intersection of Old Hwy 67 and Main St.  (old downtown) Beebe,  I looked up to my ri",07/03/2013,35.0706423,-91.8795856
06/21/2012 00:00,Harrison,AR,Fireball,10 minutes,The orange glowing ball was on top of trees and moving slowly from west to east.The orange glowing ball dipped down into the trees,07/04/2012,30.432087,-89.0179332
06/17/2012 00:00,Saint Joe,AR,Circle,1 minute,UFO Circular light formation 6-16-2012 sighting @ midnight,06/20/2012,41.315346,-84.9028
06/15/2012 22:08,Mountain Home,AR,Unknown,5-6 min,Red brilliant light and white light,06/20/2012,43.1329504,-115.6911975
06/02/2012 00:00,Clinton,AR,Light,2 minutes,((HOAX??))  Had 2 long lights turning around each other.,06/05/2012,38.7651145,-76.8983059
05/26/2012 21:05,Lake Village,AR,Light,10 min,"Lake Village, Arkansas: observed 8 - 9 glowing white orbs passing over MS River",05/29/2012,33.3314091,-91.2842212
05/25/2012 22:30,Rogers,AR,Circle,About 2 minutes,Fireball over Rogers,05/29/2012,36.3320196,-94.1185366
05/18/2012 17:30,Fayetteville,AR,Egg,10 minutes,Black walnut shaped craft observed in broad daylight floating across sky with no sound,08/30/2013,35.0526641,-78.8783585
05/13/2012 21:13,Conway,AR,Unknown,3 minutes,5 red-orange orbs in formation flew close-by but made no sound.,05/29/2012,35.0886963,-92.4421011
05/05/2012 05:00,Greenwood,AR,Other,Unknown,"Was standing outside looking at the night sky when a bright, clear ball of light with spikes all over it, each expanding.",06/04/2014,39.6136578,-86.1066526
05/02/2012 21:30,Pocahontas,AR,Teardrop,30+ mins.,4 witnesses to an unexplained Ariel pursuit.,05/13/2012,36.2614554,-90.971233
04/27/2012 21:00,Conway,AR,Light,a few minutes,"SEVERAL STATIONARY  LIGHTS  HIGH  IN SKY OVER CONWAY ON APRIL 27, 2012",05/13/2012,35.0886963,-92.4421011
04/19/2012 20:00,Whitehall,AR,Rectangle,2 second,Flying object following the Interatate.,05/13/2012,40.6572331,-75.4985521
04/18/2012 20:00,Bigelow,AR,Light,5 minutes,"Bright, white, flashing lights, maybe three, moving around in a circle",05/13/2012,35.0011986,-92.6298847
04/01/2012 22:40,Van Buren,AR,Light,about an hour,Strange flashing lights in western sky.,04/18/2012,35.436756,-94.348268
03/07/2012 11:00,Hagarville,AR,Teardrop,1 minute,Teardrop shaped craft  passes over the Ozarks.,04/18/2012,35.5154007,-93.3256099
02/26/2012 15:50,Springdale,AR,Triangle,1 hr,Sitting outside on my lunch break when I noticed a black dot in the sky.,03/13/2012,36.1867442,-94.1288141
02/22/2012 21:28,Conway,AR,Triangle,1 minute,Three triangular shaped aircraft,03/13/2012,35.0886963,-92.4421011
02/22/2012 01:15,Greenbrier,AR,Other,5 seconds,"A white and glowing, boomerang-like object twisting and flying in the air.",03/13/2012,35.2339712,-92.387655
02/20/2012 17:00,Eudora,AR,Light,3 minutes,"Very, very bright motionless light in the daylight.",03/13/2012,38.9433372,-95.0985807
02/14/2012 21:00,Wynne,AR,Other,aprox. 4 min,Odd flashing lights,03/13/2012,35.224533,-90.7867798
02/01/2012 14:30,Smackover,AR,Sphere,5 minutes,Glowing spheres in thunder storms.,07/04/2012,33.3648455,-92.7248822
01/19/2012 22:00,Atkins,AR,Triangle,2 minutes,ARKANSAS SIGHTING,01/24/2012,35.2464719,-92.9365581
01/15/2012 21:00,Garfield,AR,Changing,4 seconds,Bright green fiery object with bent tail of fire speedily descending altitude vertically then in an arc from due south toward southwest,01/24/2012,39.6584775,-107.763621
01/08/2012 08:45,Russellville,AR,Cylinder,2 Minutes,Huge craft above nuclear plant.,01/12/2012,35.2784173,-93.1337856
