time,city,state,shape,duration,summary,posted,lat,lon
10/30/2008 17:30,Mesa,AZ,Formation,40 min,"4 Orbs over Mesa, Arizona seen by at least three witnesses.",10/31/2008,33.4151843,-111.8314724
10/29/2008 20:00,Beaver Dam,AZ,Formation,1 min,"Two balls of orange light appear and disappear, then turn into three balls of light.",10/31/2008,43.4577692,-88.837329
10/29/2008 18:45,Mesa,AZ,Triangle,30 minutes,Triangle light pattern with 4th light in the center observed by 2 neighbors,10/31/2008,33.4151843,-111.8314724
10/28/2008 19:04,Lordsburg,AZ,Sphere,2 mins.,"At approximately 19:04, Tuesday nite on October 28, while heading westbound on the I-10: I was riding shotgun as my co-driver and I wer",10/31/2008,32.3503605,-108.7086649
10/26/2008 19:40,Phoenix,AZ,Triangle,30 minutes,"two craft objects seen, one horizontal in shape, the other triangular. And some flashing red orb shaped lights in the background",10/31/2008,33.4483771,-112.0740373
10/25/2008 23:30,Gilbert,AZ,Unknown,3-4 mins,a white glowing covering my entire street in gilbert arizona,10/31/2008,33.3528264,-111.789027
10/19/2008 18:35,Tucson,AZ,Unknown,10 minutes,Moving dull star with irregular strobe pattern,10/31/2008,32.2217429,-110.926479
10/19/2008 11:10,Flagstaff,AZ,Circle,7 seconds,"Bright white, circular orb flew out from behind a contrail (chemtrail), then flew back behind it.",01/10/2009,35.1982836,-111.651302
10/18/2008 20:30,Tucson,AZ,Changing,30 min. but still there,Bright multi-colored cigar shaped object that moved too quickly and erratically to be a jet.  ((NUFORC Note:  Possible star.  PD)),10/31/2008,32.2217429,-110.926479
10/17/2008 07:30,Whiteriver,AZ,Oval,Catfishing,Me and my family were catfishing at a pond called Navajo Pit. It took us 20 minutes from home to get there. Then 30 minutes into our fi,02/14/2010,33.8369944,-109.9642664
10/10/2008 18:00,Yuma,AZ,Triangle,15 minutes,"Carousel in the sky on fire / pixalated triangle over Yuma, AZ",10/10/2011,32.6926512,-114.6276916
10/05/2008 10:20,Phoenix,AZ,Other,50 seconds,Three  lights no structure completely black.......,10/31/2008,33.4483771,-112.0740373
09/28/2008 19:23,Flagstaff,AZ,Other,1 minute,Two UFOs over Flagstaff in the Constellation of Cassiopeia,10/31/2008,35.1982836,-111.651302
09/27/2008 22:02,Village of Oak Creek,AZ,Changing,17 minutes,Ferris wheel looking object flashing different colored lights,10/31/2008,34.780297,-111.7626535
09/24/2008 13:00,Tucson,AZ,Teardrop,15 seconds approx.,Unidentified object sighted east side tucson,10/31/2008,32.2217429,-110.926479
09/21/2008 20:11,Tucson,AZ,Other,7seconds,crescent shaped object crosses my path,10/31/2008,32.2217429,-110.926479
09/19/2008 07:55,Lake Havasu City,AZ,Unknown,5 minutes,Large Shade Spots with no corresponding objects,10/31/2008,34.483901,-114.3224548
09/18/2008 20:25,Tempe,AZ,Light,2 minutes,"It appeared to be a large white star, but it was slowly moving NNE.  It sped up, changed into 2 smaller red lights, then vanished.",10/31/2008,33.4255104,-111.9400054
09/17/2008 14:25,Scottsdale,AZ,Changing,10 minutes,Object morphed after descent,10/31/2008,33.4941704,-111.9260519
09/10/2008 20:35,Casa Grande,AZ,Oval,5 minutes,I sensed that UFOs might be in the area during a thunderstorm and went out and took pictures.  I obtained a clear picture of a UFO whic,10/31/2008,32.8795022,-111.7573521
09/05/2008 20:18,Mesa,AZ,Changing,10 min,"Five very bright, solid yellowish, to golden lights that changed shape and format.",10/31/2008,33.4151843,-111.8314724
09/02/2008 21:15,Mesa,AZ,Light,1+ hour,"Two bright amber colored lights appeared over Phoenix, Az.",10/31/2008,33.4151843,-111.8314724
08/31/2008 20:55,Mesa,AZ,Cigar,90 minutes,"At sunset, a large cloud approached from the SW to a pos. approx. 10 km from us.  ((NUFORC Note:  We see clouds only.   PD))",10/31/2008,33.4151843,-111.8314724
08/31/2008 01:30,Anthem,AZ,Light,30 secs,A comparable ball of light traveling at an extremely high velocity.,10/31/2008,33.8543346,-112.1251372
08/22/2008 05:05,Yuma,AZ,Changing,26 mins,UFO sited in Yuma Arizona. Strange morphing UFO with brilliant translucent colors,10/31/2008,32.6926512,-114.6276916
08/19/2008 20:50,Lake Havasu City,AZ,Formation,20 sec,formation of lights flying at high speeds,10/31/2008,34.483901,-114.3224548
08/12/2008 20:00,Chandler/Gilbert/Mesa,AZ,Unknown,1 hour +,Bright Lights in vertical formation with top craft moving as another came up from below to get in formation.,10/31/2008,33.3482158,-111.789581
08/05/2008 23:32,Phoenix,AZ,Unknown,2 Minutes,"Red and Greenish/White lights making a zigzag motion, then disappearing over the horizon",08/12/2008,33.4483771,-112.0740373
08/05/2008 22:30,Phoenix,AZ,Triangle,2 Minutes,"Black triangle, 3 lights at each point,  thin in shape, hanging point down, turned clockwise, lights stretched and sped away",03/19/2009,33.4483771,-112.0740373
08/05/2008 19:30,Tucson,AZ,Disk,6 min 22 sec,UFOs Caught on Videotape in Tucson Arizona August 5th 2008,08/12/2008,32.2217429,-110.926479
08/02/2008 22:00,Peoria,AZ,Fireball,5 seconds,Flash and streak of green shoot across the night sky.,08/12/2008,40.6936488,-89.5889864
08/01/2008 22:30,Wickenburg,AZ,Sphere,3 seconds,"((HOAX??))  Fluorescent blue sphere going 3 seconds per mile, scratched the mountain sparks occurred and disappeared.",02/03/2012,33.9697664,-112.7301882
07/31/2008 22:16,Yuma,AZ,Formation,10 minutes,Myself and 4 other people saw 7 yellow lights hovering in the sky each one appearing and disappearing onme by one,08/12/2008,32.6926512,-114.6276916
07/31/2008 22:00,Yuma,AZ,Light,20 min,"((HOAX??))  orange lights seen over the Yuma, Az sky.",08/12/2008,32.6926512,-114.6276916
07/29/2008 20:30,Tucson,AZ,Circle,20 minutes,"((HOAX??))  They were in my sight for more than 20 minutes, changed their position very frequently many times!!",08/12/2008,32.2217429,-110.926479
07/25/2008 21:45,Phoenix,AZ,Light,30sec or less,Phoenix light sighting by indian resevation,08/12/2008,33.4483771,-112.0740373
07/25/2008 04:00,Chandler,AZ,Diamond,2 minutes,Diamond Shaped Black Object Hovering In Chandler Field,03/19/2009,33.3061605,-111.8412502
07/25/2008 04:00,Maricopa,AZ,Diamond,1 minute,Extremely low flying Diamond shaped UFO traveling along side major freeway south of Phoenix AZ.,08/12/2008,33.0581063,-112.0476423
07/25/2008 02:00,Wickenburg/Kingman (between),AZ,Other,20 minutes,AZ near Kingman 20 minutes  white orbs in a row in the sky,08/30/2013,33.9697664,-112.7301882
07/24/2008 22:00,Golden Valley,AZ,Fireball,10 minutes,Orange Glowing UFO's,12/12/2009,44.9917149,-93.3600034
07/24/2008 20:12,Phoenix,AZ,Unknown,35 seconds,Was in my house with window shades up looking South West when I saw something go from left to right fast!.  It was a small green light,08/12/2008,33.4483771,-112.0740373
07/24/2008 19:19,Surprise,AZ,Light,2-3 min,"Redish orange lights in NW Surprise,Az",08/12/2008,33.639099,-112.3957576
07/23/2008 22:20,Yuma,AZ,Formation,20 seconds,Orange Lights Over Yuma,08/12/2008,32.6926512,-114.6276916
07/19/2008 11:23,Paulden,AZ,Circle,36 minutes,3 objects flying in all directions at high rate of speed,08/12/2008,34.8855756,-112.4682271
07/15/2008 19:45,Phoenix,AZ,Cigar,10 MINUTES,Glowing Cigar  over the Lake Pleasnat ranges.,08/12/2008,33.4483771,-112.0740373
07/14/2008 19:00,Prescott,AZ,Oval,1 min,Craft went into cloud and disapeared.,08/12/2008,34.5400242,-112.4685025
07/14/2008 12:00,Phoenix,AZ,Light,100-120 minutes,Three lights in a triangluar shaped formation floating over horizon for a good two hours.,01/10/2009,33.4483771,-112.0740373
07/14/2008 02:00,Scottsdale,AZ,Circle,10 minutes,"A gigantic red cloud with an inner flickering light was seen hovering over the Scottsdale/Tempe area at 2 am on July 14th, 2008",08/12/2008,33.4941704,-111.9260519
07/13/2008 01:00,Florence,AZ,Light,approx 1 hour,stationary bright object changing colors in sky over Az,08/12/2008,43.7710332,11.2480006
07/05/2008 01:00,Surprise,AZ,Light,10 seconds,A bright blue light n the sky and quckly shot accross the sky. 2 witness,08/12/2008,33.639099,-112.3957576
07/03/2008 21:15,Maricopa,AZ,Unknown,25 to 30 min,"Maricopa, Az  Bright red light hovering and moving slowly over SW AZ for about 25min.",07/05/2008,33.0581063,-112.0476423
06/30/2008 10:00,Lupton,AZ,Circle,15 seconds,"It was back in 2008, I know you want reason spotting, but the UFO, that I seen was in the day. I went for a walk, came back walk up o",08/30/2013,35.3539127,-109.0537017
06/25/2008 15:00,Buckeye,AZ,Unknown,5 minutes,3 shiny object in sky. One still the other two moved to the right and left.,08/12/2008,33.3703197,-112.5837766
06/21/2008 00:00,Willcox,AZ,Flash,2 min,We saw  what we thought was helicopter unbtil we noticed another helicopter that was much smaller and moved alot slower,07/05/2008,32.2528519,-109.8320124
06/17/2008 22:03,Phoenix,AZ,Formation,4-5 seconds,3 orange lights in formation over the Estrella mountain range.,07/05/2008,33.4483771,-112.0740373
06/17/2008 21:30,Tucson,AZ,Triangle,5-7 MINUTES,Saw huge mass with many rapidly blinking lights moving slowly and soundlessly accross sky.,07/05/2008,32.2217429,-110.926479
06/17/2008 21:30,Tucson,AZ,Triangle,5-7MIN,more details on report filed two hours earlier,07/05/2008,32.2217429,-110.926479
06/17/2008 14:00,Tucson,AZ,Disk,5 minutes,White disk shaped object traveling from the north to the south,07/05/2008,32.2217429,-110.926479
06/15/2008 13:00,Kingman,AZ,Unknown,10-15 minutes,Overwhelming sound and vibration with no craft visible,02/14/2010,35.189443,-114.0530065
06/14/2008 14:00,Sedona,AZ,Light,,A light warping over Bell Rock in Sedona Arizona ufo.,07/05/2008,34.8697395,-111.7609896
06/13/2008 13:00,Phoenix,AZ,Sphere,15 minutes,"Bright sphere in clear, blue sky",07/05/2008,33.4483771,-112.0740373
06/11/2008 17:45,Phoenix,AZ,Other,1-2 Seconds,WITNESSED    AN    AIRCRAFT   CLOAKING    ITSELF,06/12/2008,33.4483771,-112.0740373
06/10/2008 21:00,Cottonwood,AZ,Other,20minutes,((HOAX??))  We saw the object on the horizon of Mingus Mountain. The light was very bright and then pulsated.,06/12/2008,34.7316247,-112.0368315
06/09/2008 20:00,Tucson,AZ,Fireball,>10 min,Burning Embers Sighted in Sky Near Tucson,07/05/2008,32.2217429,-110.926479
06/08/2008 20:15,Prescott,AZ,Triangle,3 seconds,"On 6/8/08 a large dark triangular UFO spotted over Watson Lake, Prescott, AZ:.",07/05/2008,34.5400242,-112.4685025
06/07/2008 01:00,Tucson,AZ,Changing,5 mins,Changing shape low in Davis-Mothan AFB landing pattern.,06/12/2008,32.2217429,-110.926479
06/01/2008 12:00,Flagstaff,AZ,Sphere,more than an hour,first things first i am not a english major... that said i was driving south towards flagstaff arizona on hwy 89 just past chandler whe,07/05/2008,35.1982836,-111.651302
06/01/2008 03:00,Mexican Water,AZ,Triangle,7 seconds,Four corners area,02/04/2013,36.9569509,-109.644402
05/28/2008 23:15,Phoenix,AZ,Light,still there,"glaring light in the sky, motionless and as high as zero gravity. 500 Lights On Object0: Yes",06/12/2008,33.4483771,-112.0740373
05/26/2008 14:00,unknown,AZ,Cylinder,,it was a metalic silver looking object  with black in the center semi circular in shape,06/12/2008,42.230537,-83.7466403
05/20/2008 13:00,Tucson,AZ,Disk,5 minutes,3 bright white looking metallic objects hovering over Tucson.,06/12/2008,32.2217429,-110.926479
05/18/2008 20:00,Tucson,AZ,Triangle,20 Seconds,"Triangular object, flying slowly south, with seven bright lights pointing outward and down from bottom of craft.",06/12/2008,32.2217429,-110.926479
05/16/2008 17:50,Phoenix/Glendale,AZ,,15 minutes,Vanishing Stars,07/05/2008,33.5386663,-112.1305135
05/14/2008 23:44,Phoenix,AZ,Other,15 minutes,Late-night red lights over Northwest Phoenix moving independent of each other.,06/12/2008,33.4483771,-112.0740373
05/14/2008 23:38,Phoenix,AZ,Light,15 minutes,"red lights make shapes in arizona sky, again on 5-14-08",06/12/2008,33.4483771,-112.0740373
05/11/2008 20:00,Tucson,AZ,Light,1 Hour & Counting...,A fast traveling object that covered great (irregular) distances while blinking multiple colors extremely fast.,06/12/2008,32.2217429,-110.926479
05/08/2008 13:00,Sedona,AZ,Disk,2 sec,Pictures taken while on vacation. Did not see this by human eye. Downloaded picture to computer identifies definite disk shape and addi,06/12/2008,34.8697395,-111.7609896
05/04/2008 08:00,Apache Junction,AZ,Light,1 to 1 1/2 hours,"2 big, white orbs of light spotted near the Superstition Mountains.",06/12/2008,33.4150485,-111.5495777
05/02/2008 21:00,Parker,AZ,Unknown,1 min,1 then 2 orange objects in the sky that came then dis-appeared  No sound,06/12/2008,39.5186002,-104.7613633
04/30/2008 22:30,Tucson,AZ,Light,3 seconds,Pale orange lights,06/12/2008,32.2217429,-110.926479
04/29/2008 23:55,Scottsdale,AZ,Formation,1 hour,"3 Blinking Lights in Loose Formation over Camelback Mountain, Phoenix",06/12/2008,33.4941704,-111.9260519
04/24/2008 14:30,Tucson,AZ,Light,1 Hour,Star in broad daylight,06/12/2008,32.2217429,-110.926479
04/24/2008 03:15,Casa Grande,AZ,Triangle,30 or so seconds,Triangular distortion hovers and vanishes with pulse.,06/12/2008,32.8795022,-111.7573521
04/21/2008 20:25,Phoenix,AZ,Fireball,20 minutes,"There   were still, red, and positioned lights in the sky for at least twnety minutes without movement.",06/12/2008,33.4483771,-112.0740373
04/21/2008 20:15,Phoenix,AZ,Triangle,18 Minutes,Rectangular Shaped 4 Red Lights Which All Blinked Out Within 18 Minutes,06/12/2008,33.4483771,-112.0740373
04/21/2008 20:15,Phoenix,AZ,Teardrop,30mins,four UFOs red in color tear drop shape are seen and reported in the news in Phoenix Arizona,06/12/2008,33.4483771,-112.0740373
04/21/2008 20:00,Phoenix (north of),AZ,Formation,15 min. or less,"I am relaying,  a Sightings Location and Proximity to possible Key Investigative Areas of Intrest..",06/12/2008,33.4483771,-112.0740373
04/21/2008 20:00,Phoenix,AZ,Formation,30 minutes,"looking NW saw 4 red lights slight, sutle movement in formation, one by one disappear=duration at least 30 minutes.",06/12/2008,33.4483771,-112.0740373
04/21/2008 20:00,Phoenix,AZ,Formation,30 minutes,Lights that did not match known aircraft,06/12/2008,33.4483771,-112.0740373
04/21/2008 20:00,Phoenix,AZ,Light,20 minutes,"4 red, unknown lights were seen over phoenix, az by thousands of people and the local Luke, AFB claims they have nothing to do with it.",06/12/2008,33.4483771,-112.0740373
04/21/2008 18:30,Phoenix,AZ,Light,15 min,4 red lights moving in sky,06/12/2008,33.4483771,-112.0740373
04/21/2008 16:30,Phoenix,AZ,Diamond,15 minutes,"Large diamond shaped craft with 4 red lights, one in each corner, hovered for approx 15 minutes then moved away and out of site.",06/12/2008,33.4483771,-112.0740373
04/21/2008 02:30,Black Canyon City,AZ,Other,4 + hours,Unexplained red lights near dump at B;ack Canyon City.,06/12/2008,34.0708665,-112.1507149
04/17/2008 09:15,Sahuarita,AZ,Circle,30 seconds,"Random flashing lights, moving very fast , North across the horizon. Most of the lights were grouped.",06/12/2008,31.9575818,-110.955646
04/16/2008 16:00,El Centro (east of),AZ,Cylinder,2 minutes,Metallic cylinder tracks parallel with commercial jet near restricted MOAs,06/12/2008,32.792,-115.5630514
04/15/2008 23:15,Chandler,AZ,Sphere,10-17 seconds,Glowing orange sphere spotted hovering and performing angular flying at various speeds.,06/12/2008,33.3061605,-111.8412502
04/15/2008 19:45,Holbrook,AZ,Sphere,1 minute,I saw a round white glowing object completely still then it moved quickly then sped into a streak and gone.,05/12/2009,-35.7268382,147.311636
04/14/2008 20:45,Oro Valley,AZ,Circle,3 seconds,"Two golden-yellow orbs seen from Oro Valley, Arizona to the west-southwest on the evening of April 14th, 2008.",04/17/2008,32.3909071,-110.966488
04/10/2008 21:45,Surprise,AZ,Light,50 seconds,Looked like double the brightness of other stars in between the last 2 stars in big dipper.,04/17/2008,33.639099,-112.3957576
04/10/2008 21:45,Surprise,AZ,Light,50 sec,"I called your hotline and wanted to add some deatails, I was told to put it writing This is the same report as I sent last night with a",06/12/2008,33.639099,-112.3957576
04/08/2008 00:00,Sedona,AZ,Cylinder,Unknow,7 Objects that are unexplained and clearly seen in the photo,01/10/2009,34.8697395,-111.7609896
04/06/2008 11:00,Tucson,AZ,Cigar,1 MIN,jUST DRIVING AROUND THE CORNER  CAMINO DE OESTE HEADING TO COTARO FARMS SAW SEVERAL LARGE OBJECT TO MY RIGHT ....SHALLOW IN THE SKY REM,06/12/2008,32.2217429,-110.926479
04/06/2008 07:00,Fort Mohave,AZ,Cylinder,20 minutes,"My friend and I were taking our morning walk which we do 5 miles a day, when we happened to look up and saw an object in the sky. There",04/17/2008,35.0224848,-114.5892703
04/04/2008 15:00,Lake Havasu City,AZ,Other,5 minutes,metallic craft seen almost floating over lake havasu city,06/12/2008,34.483901,-114.3224548
03/30/2008 08:30,Phoenix,AZ,Cone,Seconds,"It happen so fast, it makes one wonder?",03/31/2008,33.4483771,-112.0740373
03/25/2008 21:13,Phoenix,AZ,Sphere,12 Seconds,red shapes shooting across the sky,06/12/2008,33.4483771,-112.0740373
03/24/2008 20:10,Chandler,AZ,Triangle,1 minute,Triangular object with 3 lights hovered and disappaered,03/31/2008,33.3061605,-111.8412502
03/24/2008 16:13,Sedona,AZ,Disk,less than a second,Photo of UFO taken in Sedona AZ 3-24-08 4:13 pm,10/31/2008,34.8697395,-111.7609896
03/23/2008 20:10,Scottsdale,AZ,Light,1.5 mins,Soundless high speed craft with lights,03/31/2008,33.4941704,-111.9260519
03/23/2008 11:30,Litchfield Park,AZ,Oval,?,Bright object comming from the blu sky.,03/31/2008,33.4933743,-112.3579364
03/19/2008 20:52,Golden Valley,AZ,Triangle,,"UFO spoted in Golden Valley Arizona on March 19,2008",03/31/2008,44.9917149,-93.3600034
03/19/2008 19:45,Palominas,AZ,Light,5-10 seconds,Four lights in the sky in Cochise County,03/31/2008,31.387778,-110.114444
03/19/2008 05:28,Scottsdale,AZ,Triangle,1-2 min,Triangular shaped craft hovering over a desert /mountain area of  N. E. Scottsdale,03/31/2008,33.4941704,-111.9260519
03/17/2008 13:00,Glendale,AZ,Disk,10-15 mins,"Saucer seen in Glendale, AZ.",01/31/2011,34.1425078,-118.255075
03/16/2008 02:05,Solome,AZ,Light,4 seconds,UFO escapes atmosphear with a burst of white and blue light.,03/31/2008,47.125662,0.0117424
03/15/2008 22:40,Phoenix,AZ,Light,Less than 2 sec,Green light in night sky moving incredibly fast over Phoenix Arizona 031508 22:40 hrs.,03/31/2008,33.4483771,-112.0740373
03/15/2008 19:00,Tucson,AZ,Fireball,2 seconds,"Large, glowing, floating, red fireball/orb spotted in the sky for a very short time before it disappeared.",03/31/2008,32.2217429,-110.926479
03/15/2008 18:43,Buckeye,AZ,Circle,15 sec.,"03/15/08 Buckeye, AZ. Round 15 sec. Flat black",03/31/2008,33.3703197,-112.5837766
03/15/2008 18:00,Tempe/Chandler,AZ,Light,3 seconds,Two nights in a row...bright light hovering near Sourth Mountain and then rapidly jetted away then disappeared.,06/12/2008,33.3053406,-111.9142564
03/09/2008 15:00,Casa Grande,AZ,Light,10 minutes +,Strange lights in the sky during the day,06/12/2008,32.8795022,-111.7573521
03/09/2008 05:00,Chandler,AZ,Sphere,2 minutes,A shiny metallic sphere noticed for less then 2 minutes before it suddenly vanished.,03/31/2008,33.3061605,-111.8412502
03/07/2008 14:00,Phoenix,AZ,Sphere,10 mins,Star like sphere in the middle of the clear blue afternoon sky....,01/10/2009,33.4483771,-112.0740373
03/05/2008 17:30,New Mexico (above; in flight),AZ,Disk,5-6 minutes,Observed Stationary Metallic Disc in Arizona.,03/31/2008,34.5199402,-105.8700901
03/01/2008 14:00,Phoenix,AZ,Other,2 weeks,Star-like craft over Phoenix Arizona inthe daytime.,08/12/2008,33.4483771,-112.0740373
03/01/2008 06:00,Tucson,AZ,Triangle,1 hour,"North Tucson sighting near Mt. Lemmon.  Moved South, 3 lights moved in formation and fourth light below it moved across sky until it di",03/04/2008,32.2217429,-110.926479
02/27/2008 21:00,Lake Havasu City,AZ,Oval,30 seconds,"Glowing, amber oval, traveling at 20-30k feet, 1200-1400 mph at 9pm AZ time. Did anyone else see this?",03/04/2008,34.483901,-114.3224548
02/26/2008 21:00,Green Valley,AZ,Triangle,15 minutes,"Live Green valley. Saw craft over the hills to the East far off in the distance. Craft appeard to remain very stationary, or or times t",03/04/2008,31.8542511,-110.9937019
02/26/2008 21:00,Green Valley,AZ,Triangle,2 hours,"Triiangular object seen over Green Valley, AZ 2/26/08",03/04/2008,31.8542511,-110.9937019
02/25/2008 20:00,Phoenix,AZ,Unknown,,unkown lights,03/04/2008,33.4483771,-112.0740373
02/20/2008 21:30,Gila Bend,AZ,Oval,1 hour,"Two orange glowing objects, high altitude perfect formation.",03/04/2008,32.9478236,-112.7168305
02/19/2008 19:00,Tucson,AZ,Triangle,About 15 minutes,This shape reminded me of the Phoenix lights because it was a Triangle.,03/04/2008,32.2217429,-110.926479
02/14/2008 12:42,Tucson,AZ,Cigar,unknown,"UFO seen over Tucson, AZ in air quality webcam photo on 2008-02-14 at 12:42:12 MST.  ((NUFORC Note:  Cloud; not a UFO.  PD))",02/14/2008,32.2217429,-110.926479
02/14/2008 00:00,Mesa,AZ,Sphere,20 min,All electronics died when aircraft was seen directly above myself.,12/12/2011,33.4151843,-111.8314724
02/13/2008 20:15,Safford & Duncan (between),AZ,Disk,over 15 minutes,"Several lights appearing in spherical shape above ground between Safford, AZ & Duncan, AZ 20:15",02/14/2008,32.8339546,-109.70758
02/13/2008 18:01,Phoenix,AZ,Light,13 Minutes,"Two lights traveling at irrational speeds, sometimes seeming to not move at all.",02/14/2008,33.4483771,-112.0740373
02/12/2008 05:20,Scottsdale,AZ,Unknown,20 seconds,I saw what appeared to be a star that blew up and faded away in seconds,02/14/2008,33.4941704,-111.9260519
02/08/2008 15:30,Arizona (above; in-flight),AZ,Unknown,4 or 5 minutes,"Black ""condensation"" trail stayed at pace with jet for several minutes and then shot forward and all dissipated.",06/12/2008,34.0489281,-111.0937311
02/04/2008 20:30,Phoenix,AZ,Other,10min,Snake like ufo in Phoenix,02/14/2008,33.4483771,-112.0740373
02/02/2008 17:45,Mesa,AZ,Oval,1 minute,Very large oval shaped object about the size of the City of Phoenix flying through the clouds.,02/14/2008,33.4151843,-111.8314724
02/01/2008 15:00,Apache Junction,AZ,Triangle,2 minutes,Object was spotted at the southern tip of Superstition Mountain as I was driving East on U.S. 60.  Object appeared metallic in nature.,03/31/2008,33.4150485,-111.5495777
02/01/2008 07:15,Mesa,AZ,Light,15-30 minutes,Very bright light drops off smaller light & flies upward & disappears,08/12/2008,33.4151843,-111.8314724
01/31/2008 18:30,Lake Havasu City,AZ,Other,10 seconds,Bright light moved moderate speed stoped and went oppsite direction,02/14/2008,34.483901,-114.3224548
01/26/2008 20:30,Glendale,AZ,Oval,2 minutes,"Hoovering red light in the north sky near Phoenix, AZ",02/14/2008,34.1425078,-118.255075
01/21/2008 13:00,Apache Junction,AZ,Cigar,immediate,"Object not seen by the naked eye, but captured by digital camera.  ((NUFORC Note:  Bird in flight.  PD))",02/14/2008,33.4150485,-111.5495777
01/16/2008 09:00,Phoenix,AZ,Circle,One minute,A floating platform was seen among the clouds while walking downtown.,03/19/2009,33.4483771,-112.0740373
01/16/2008 05:58,Quartzsite,AZ,Flash,45-60 secs,"Bright Light, looked like Jupiter but too yellow, dimmed as it slowly moved South",01/21/2008,33.6639137,-114.2299486
01/14/2008 19:00,Yuma (east of),AZ,Fireball,20-30 mins,Bright object in sky disappears and reappears. Seems to also emit smaller objects.,01/21/2008,32.6926512,-114.6276916
01/11/2008 08:30,Phoenix,AZ,Oval,1 hour,"A blinking red, green, and blue oval shone a light on the earth and circled the moon!!!",01/21/2008,33.4483771,-112.0740373
01/07/2008 06:00,Safford,AZ,Cross,15 minutes,"""T"" shaped red object formation",01/21/2008,32.8339546,-109.70758
12/31/2007 00:40,Green Valley,AZ,Other,15 min. ??,Group of 2 or 3 colored lights attached to a triangle in a square shape.,01/21/2008,31.8542511,-110.9937019
12/29/2007 22:00,Phoenix/Glendale (over),AZ,Light,20 mins,RED LIGHTS IN FORMATION OVER PHOENIX,06/12/2008,33.6397016,-112.136803
12/28/2007 00:00,Vernon,AZ,Light,,lights flashing,03/04/2008,49.091958,1.488107
12/27/2007 17:00,Phoenix,AZ,Rectangle,48 minutes,Shape shifting black object at sunset hovering south east in sky,03/04/2008,33.4483771,-112.0740373
12/22/2007 21:30,Peoria,AZ,Unknown,5 minutes,"5 white dots racing upwards from downtown Phoenix area, moving at different speeds, then fading in to the night",03/04/2008,40.6936488,-89.5889864
12/22/2007 01:30,Tucson,AZ,Circle,arizona,i believe in ufo  because of seeing,01/21/2008,32.2217429,-110.926479
12/20/2007 19:29,Phoenix,AZ,Unknown,10,"Unk blue object seen over Mesa, Az in the vicinity of Mars.",03/04/2008,33.4483771,-112.0740373
12/20/2007 18:29,Gilbert,AZ,Unknown,5 seconds,huge blue comet like light falling to earth,03/04/2008,33.3528264,-111.789027
12/14/2007 19:00,Springerville,AZ,Light,20 seconds,"Very much like an ordinary star, except that it moved quickly and erratically in the vicinity of a stationary ""star""",01/21/2008,34.1333799,-109.2859196
12/10/2007 13:15,Yuma,AZ,Other,2 hrs,"Driving west on I-8, looking north noticed unusual white object, very white.  ((NUFORC Note:  Possible high-altitude balloon??  PD))",01/21/2008,32.6926512,-114.6276916
12/04/2007 22:00,Tucson,AZ,Unknown,1/2 hour,Last night I went out to see if I could spot the comet.  Instead I noticed that there was a “star” that seemed to be moving.  It would,03/04/2008,32.2217429,-110.926479
12/04/2007 17:20,Window Rock,AZ,Oval,5 seconds,Blue oval shaped light with tail above Window Rock traveling east to west.,03/04/2008,35.680573,-109.0525929
12/03/2007 18:45,Beaver Dam,AZ,Light,2-3 minutes,6 bright lights near Mesquite Nv.,03/04/2008,43.4577692,-88.837329
11/24/2007 01:00,Lake Havasu City,AZ,Circle,weeks,moving lights over moutains that appear every night with out explanation,11/28/2007,34.483901,-114.3224548
11/22/2007 00:00,Seligman,AZ,,not sure,"A bright light from nowhere, awakened me from sleep.",03/04/2008,35.3255608,-112.8774057
11/20/2007 20:00,New River,AZ,Light,20 minutes,The Night Life,11/28/2007,36.5961334,-81.1557608
11/13/2007 21:00,Sedona,AZ,Light,5 minutes,"I saw three bright red/orange lights in a linear pattern, low in the southwest horizon.  At first, I thought they might be Orion's belt",11/28/2007,34.8697395,-111.7609896
11/12/2007 19:00,Lake Havasu City,AZ,Sphere,4-6 minutes,Disc Shaped Fire like Object,11/28/2007,34.483901,-114.3224548
11/12/2007 18:00,Kingman,AZ,Light,5 minutes,"11-12-07  three bright  lights slowly blinking  above the ground at  80 feet  within  1/8 mile,  no sound , farm road , disappeared",11/28/2007,35.189443,-114.0530065
11/08/2007 20:30,Mesa,AZ,Other,15 minutes,Slowly moving and stopped craft barely over my home stayed for 15 minutes.,01/05/2011,33.4151843,-111.8314724
11/06/2007 19:30,Goodyear,AZ,Changing,5 seconds,Strange lights appear in night sky over Goodyear Arizona.,11/28/2007,33.4417692,-112.3973474
10/30/2007 21:00,Quartzsite,AZ,Triangle,15-20+ minutes,See entry above.,07/05/2013,33.6639137,-114.2299486
10/24/2007 06:15,Lake Havasu City,AZ,Circle,15 minutes,"Bright, large object in early morning desert sky Thursday morning.",11/28/2007,34.483901,-114.3224548
10/19/2007 16:45,Phoenix,AZ,Light,20 minutes,Object observed moving slowly over central Phoenix and alternating red and white,11/28/2007,33.4483771,-112.0740373
10/15/2007 23:30,Tucson/Marana,AZ,Light,1-2 minutes,2 unexplained lights above Mt. Lemmon,11/28/2007,32.057499,-111.6660725
10/15/2007 02:00,Heber,AZ,Fireball,10 Seconds,Redish/Orange ball of lite traveling at a high rate of speed arcoss the sky of Heber Arizona.,07/05/2008,40.5070087,-111.4133234
